ID,condition,set,order,att,gender,age,education,major.category,major.exact,courses.anthro,courses.chem,courses.phys,courses.soc,courses.econ,courses.neuro,courses.psych,courses.polisci,courses.bio,courses.phil,attitude.phys,attitude.chem,attitude.bio,attitude.neuro,attitude.psych,attitude.socio,attitude.econ,attitude.polisci,logic.score,crt.score,nsf.score,item,science,quality,explanation.length,rating
1033,R,A,1,1,Female,59,2-year college degree,business,Business,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,17,25,21,17,19,15,0,0,13,bio.1,bio,good,65,3
1033,R,A,1,1,Female,59,2-year college degree,business,Business,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,17,25,21,17,19,15,0,0,13,neuro.1,neuro,good,65,2
1033,R,A,1,1,Female,59,2-year college degree,business,Business,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,17,25,21,17,19,15,0,0,13,psych.2,psych,bad,68,-1
1033,R,A,1,1,Female,59,2-year college degree,business,Business,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,17,25,21,17,19,15,0,0,13,soc.2,soc,bad,57,3
1035,H,A,1,1,Female,52,2-year college degree,humanities,Liberal arts,0,1,0,1,0,0,1,1,1,0,29,29,27,27,27,28,29,27,1,1,15,phys.1,phys,good,74,3
1035,H,A,1,1,Female,52,2-year college degree,humanities,Liberal arts,0,1,0,1,0,0,1,1,1,0,29,29,27,27,27,28,29,27,1,1,15,chem.2,chem,bad,63,3
1035,H,A,1,1,Female,52,2-year college degree,humanities,Liberal arts,0,1,0,1,0,0,1,1,1,0,29,29,27,27,27,28,29,27,1,1,15,bio.2,bio,bad,58,1
1035,H,A,1,1,Female,52,2-year college degree,humanities,Liberal arts,0,1,0,1,0,0,1,1,1,0,29,29,27,27,27,28,29,27,1,1,15,neuro.2,neuro,bad,62,3
1035,H,A,1,1,Female,52,2-year college degree,humanities,Liberal arts,0,1,0,1,0,0,1,1,1,0,29,29,27,27,27,28,29,27,1,1,15,psych.1,psych,good,59,3
1035,H,A,1,1,Female,52,2-year college degree,humanities,Liberal arts,0,1,0,1,0,0,1,1,1,0,29,29,27,27,27,28,29,27,1,1,15,soc.1,soc,good,60,3
1035,H,A,1,1,Female,52,2-year college degree,humanities,Liberal arts,0,1,0,1,0,0,1,1,1,0,29,29,27,27,27,28,29,27,1,1,15,phys.2,phys,bad,68,3
1035,H,A,1,1,Female,52,2-year college degree,humanities,Liberal arts,0,1,0,1,0,0,1,1,1,0,29,29,27,27,27,28,29,27,1,1,15,chem.1,chem,good,61,2
1035,H,A,1,1,Female,52,2-year college degree,humanities,Liberal arts,0,1,0,1,0,0,1,1,1,0,29,29,27,27,27,28,29,27,1,1,15,bio.1,bio,good,65,3
1035,H,A,1,1,Female,52,2-year college degree,humanities,Liberal arts,0,1,0,1,0,0,1,1,1,0,29,29,27,27,27,28,29,27,1,1,15,neuro.1,neuro,good,67,3
1035,H,A,1,1,Female,52,2-year college degree,humanities,Liberal arts,0,1,0,1,0,0,1,1,1,0,29,29,27,27,27,28,29,27,1,1,15,psych.2,psych,bad,66,2
1035,H,A,1,1,Female,52,2-year college degree,humanities,Liberal arts,0,1,0,1,0,0,1,1,1,0,29,29,27,27,27,28,29,27,1,1,15,soc.2,soc,bad,58,3
1036,H,B,2,2,Male,49,4-year college degree,business,business ,0,1,0,0,1,0,0,1,1,1,26,27,24,30,11,9,22,13,3,4,13,phys.3,phys,bad,49,0
1036,H,B,2,2,Male,49,4-year college degree,business,business ,0,1,0,0,1,0,0,1,1,1,26,27,24,30,11,9,22,13,3,4,13,chem.4,chem,good,66,2
1036,H,B,2,2,Male,49,4-year college degree,business,business ,0,1,0,0,1,0,0,1,1,1,26,27,24,30,11,9,22,13,3,4,13,bio.4,bio,good,62,2
1036,H,B,2,2,Male,49,4-year college degree,business,business ,0,1,0,0,1,0,0,1,1,1,26,27,24,30,11,9,22,13,3,4,13,neuro.4,neuro,good,52,2
1036,H,B,2,2,Male,49,4-year college degree,business,business ,0,1,0,0,1,0,0,1,1,1,26,27,24,30,11,9,22,13,3,4,13,psych.3,psych,bad,62,1
1036,H,B,2,2,Male,49,4-year college degree,business,business ,0,1,0,0,1,0,0,1,1,1,26,27,24,30,11,9,22,13,3,4,13,soc.3,soc,bad,51,2
1036,H,B,2,2,Male,49,4-year college degree,business,business ,0,1,0,0,1,0,0,1,1,1,26,27,24,30,11,9,22,13,3,4,13,phys.4,phys,good,61,2
1036,H,B,2,2,Male,49,4-year college degree,business,business ,0,1,0,0,1,0,0,1,1,1,26,27,24,30,11,9,22,13,3,4,13,chem.3,chem,bad,61,0
1036,H,B,2,2,Male,49,4-year college degree,business,business ,0,1,0,0,1,0,0,1,1,1,26,27,24,30,11,9,22,13,3,4,13,bio.3,bio,bad,59,2
1036,H,B,2,2,Male,49,4-year college degree,business,business ,0,1,0,0,1,0,0,1,1,1,26,27,24,30,11,9,22,13,3,4,13,neuro.3,neuro,bad,66,-1
1036,H,B,2,2,Male,49,4-year college degree,business,business ,0,1,0,0,1,0,0,1,1,1,26,27,24,30,11,9,22,13,3,4,13,psych.4,psych,good,55,3
1036,H,B,2,2,Male,49,4-year college degree,business,business ,0,1,0,0,1,0,0,1,1,1,26,27,24,30,11,9,22,13,3,4,13,soc.4,soc,good,73,3
1037,R,A,1,2,Female,64,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,23,30,18,15,20,23,1,0,13,phys.1,phys,good,75,3
1037,R,A,1,2,Female,64,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,23,30,18,15,20,23,1,0,13,chem.2,chem,bad,62,-2
1037,R,A,1,2,Female,64,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,23,30,18,15,20,23,1,0,13,bio.2,bio,bad,57,3
1037,R,A,1,2,Female,64,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,23,30,18,15,20,23,1,0,13,neuro.2,neuro,bad,63,3
1037,R,A,1,2,Female,64,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,23,30,18,15,20,23,1,0,13,psych.1,psych,good,59,3
1037,R,A,1,2,Female,64,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,23,30,18,15,20,23,1,0,13,soc.1,soc,good,63,3
1037,R,A,1,2,Female,64,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,23,30,18,15,20,23,1,0,13,phys.2,phys,bad,69,-3
1037,R,A,1,2,Female,64,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,23,30,18,15,20,23,1,0,13,chem.1,chem,good,61,2
1037,R,A,1,2,Female,64,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,23,30,18,15,20,23,1,0,13,bio.1,bio,good,65,3
1037,R,A,1,2,Female,64,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,23,30,18,15,20,23,1,0,13,neuro.1,neuro,good,65,3
1037,R,A,1,2,Female,64,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,23,30,18,15,20,23,1,0,13,psych.2,psych,bad,68,-1
1037,R,A,1,2,Female,64,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,29,23,30,18,15,20,23,1,0,13,soc.2,soc,bad,57,1
1038,H,B,1,1,Female,27,4-year college degree,business,Accounting,0,1,0,1,1,0,1,0,1,1,29,27,28,28,17,16,27,21,3,2,13,phys.3,phys,good,49,-2
1038,H,B,1,1,Female,27,4-year college degree,business,Accounting,0,1,0,1,1,0,1,0,1,1,29,27,28,28,17,16,27,21,3,2,13,chem.4,chem,bad,66,-3
1038,H,B,1,1,Female,27,4-year college degree,business,Accounting,0,1,0,1,1,0,1,0,1,1,29,27,28,28,17,16,27,21,3,2,13,bio.4,bio,bad,62,-1
1038,H,B,1,1,Female,27,4-year college degree,business,Accounting,0,1,0,1,1,0,1,0,1,1,29,27,28,28,17,16,27,21,3,2,13,neuro.4,neuro,bad,52,3
1038,H,B,1,1,Female,27,4-year college degree,business,Accounting,0,1,0,1,1,0,1,0,1,1,29,27,28,28,17,16,27,21,3,2,13,psych.3,psych,good,62,-1
1038,H,B,1,1,Female,27,4-year college degree,business,Accounting,0,1,0,1,1,0,1,0,1,1,29,27,28,28,17,16,27,21,3,2,13,soc.3,soc,good,52,-2
1038,H,B,1,1,Female,27,4-year college degree,business,Accounting,0,1,0,1,1,0,1,0,1,1,29,27,28,28,17,16,27,21,3,2,13,phys.4,phys,bad,62,-1
1038,H,B,1,1,Female,27,4-year college degree,business,Accounting,0,1,0,1,1,0,1,0,1,1,29,27,28,28,17,16,27,21,3,2,13,chem.3,chem,good,61,-2
1038,H,B,1,1,Female,27,4-year college degree,business,Accounting,0,1,0,1,1,0,1,0,1,1,29,27,28,28,17,16,27,21,3,2,13,bio.3,bio,good,59,3
1038,H,B,1,1,Female,27,4-year college degree,business,Accounting,0,1,0,1,1,0,1,0,1,1,29,27,28,28,17,16,27,21,3,2,13,neuro.3,neuro,good,66,1
1038,H,B,1,1,Female,27,4-year college degree,business,Accounting,0,1,0,1,1,0,1,0,1,1,29,27,28,28,17,16,27,21,3,2,13,psych.4,psych,bad,57,1
1038,H,B,1,1,Female,27,4-year college degree,business,Accounting,0,1,0,1,1,0,1,0,1,1,29,27,28,28,17,16,27,21,3,2,13,soc.4,soc,bad,72,-1
1039,R,B,2,1,Female,31,4-year college degree,humanities,religion,0,0,0,1,0,0,1,1,1,0,30,23,21,30,19,17,20,15,2,0,13,phys.3,phys,bad,48,2
1039,R,B,2,1,Female,31,4-year college degree,humanities,religion,0,0,0,1,0,0,1,1,1,0,30,23,21,30,19,17,20,15,2,0,13,chem.4,chem,good,67,1
1039,R,B,2,1,Female,31,4-year college degree,humanities,religion,0,0,0,1,0,0,1,1,1,0,30,23,21,30,19,17,20,15,2,0,13,bio.4,bio,good,65,3
1039,R,B,2,1,Female,31,4-year college degree,humanities,religion,0,0,0,1,0,0,1,1,1,0,30,23,21,30,19,17,20,15,2,0,13,neuro.4,neuro,good,53,3
1039,R,B,2,1,Female,31,4-year college degree,humanities,religion,0,0,0,1,0,0,1,1,1,0,30,23,21,30,19,17,20,15,2,0,13,psych.3,psych,bad,63,1
1039,R,B,2,1,Female,31,4-year college degree,humanities,religion,0,0,0,1,0,0,1,1,1,0,30,23,21,30,19,17,20,15,2,0,13,soc.3,soc,bad,52,2
1039,R,B,2,1,Female,31,4-year college degree,humanities,religion,0,0,0,1,0,0,1,1,1,0,30,23,21,30,19,17,20,15,2,0,13,phys.4,phys,good,62,2
1039,R,B,2,1,Female,31,4-year college degree,humanities,religion,0,0,0,1,0,0,1,1,1,0,30,23,21,30,19,17,20,15,2,0,13,chem.3,chem,bad,61,-1
1039,R,B,2,1,Female,31,4-year college degree,humanities,religion,0,0,0,1,0,0,1,1,1,0,30,23,21,30,19,17,20,15,2,0,13,bio.3,bio,bad,60,-2
1039,R,B,2,1,Female,31,4-year college degree,humanities,religion,0,0,0,1,0,0,1,1,1,0,30,23,21,30,19,17,20,15,2,0,13,neuro.3,neuro,bad,66,-1
1039,R,B,2,1,Female,31,4-year college degree,humanities,religion,0,0,0,1,0,0,1,1,1,0,30,23,21,30,19,17,20,15,2,0,13,psych.4,psych,good,56,3
1039,R,B,2,1,Female,31,4-year college degree,humanities,religion,0,0,0,1,0,0,1,1,1,0,30,23,21,30,19,17,20,15,2,0,13,soc.4,soc,good,73,3
1040,H,B,2,1,Male,25,4-year college degree,social sciences,Economics,0,1,1,1,1,0,0,1,1,0,27,26,19,28,13,15,24,15,3,3,14,phys.3,phys,bad,49,-2
1040,H,B,2,1,Male,25,4-year college degree,social sciences,Economics,0,1,1,1,1,0,0,1,1,0,27,26,19,28,13,15,24,15,3,3,14,chem.4,chem,good,66,3
1040,H,B,2,1,Male,25,4-year college degree,social sciences,Economics,0,1,1,1,1,0,0,1,1,0,27,26,19,28,13,15,24,15,3,3,14,bio.4,bio,good,62,3
1040,H,B,2,1,Male,25,4-year college degree,social sciences,Economics,0,1,1,1,1,0,0,1,1,0,27,26,19,28,13,15,24,15,3,3,14,neuro.4,neuro,good,52,3
1040,H,B,2,1,Male,25,4-year college degree,social sciences,Economics,0,1,1,1,1,0,0,1,1,0,27,26,19,28,13,15,24,15,3,3,14,psych.3,psych,bad,62,-3
1040,H,B,2,1,Male,25,4-year college degree,social sciences,Economics,0,1,1,1,1,0,0,1,1,0,27,26,19,28,13,15,24,15,3,3,14,soc.3,soc,bad,51,1
1040,H,B,2,1,Male,25,4-year college degree,social sciences,Economics,0,1,1,1,1,0,0,1,1,0,27,26,19,28,13,15,24,15,3,3,14,phys.4,phys,good,61,3
1040,H,B,2,1,Male,25,4-year college degree,social sciences,Economics,0,1,1,1,1,0,0,1,1,0,27,26,19,28,13,15,24,15,3,3,14,chem.3,chem,bad,61,-2
1040,H,B,2,1,Male,25,4-year college degree,social sciences,Economics,0,1,1,1,1,0,0,1,1,0,27,26,19,28,13,15,24,15,3,3,14,bio.3,bio,bad,59,1
1040,H,B,2,1,Male,25,4-year college degree,social sciences,Economics,0,1,1,1,1,0,0,1,1,0,27,26,19,28,13,15,24,15,3,3,14,neuro.3,neuro,bad,66,1
1040,H,B,2,1,Male,25,4-year college degree,social sciences,Economics,0,1,1,1,1,0,0,1,1,0,27,26,19,28,13,15,24,15,3,3,14,psych.4,psych,good,55,2
1040,H,B,2,1,Male,25,4-year college degree,social sciences,Economics,0,1,1,1,1,0,0,1,1,0,27,26,19,28,13,15,24,15,3,3,14,soc.4,soc,good,73,3
1041,R,A,1,2,Male,19,2-year college degree,health,Health,0,1,1,0,0,0,1,0,1,0,24,23,22,24,19,17,22,23,1,0,NA,phys.1,phys,good,75,3
1041,R,A,1,2,Male,19,2-year college degree,health,Health,0,1,1,0,0,0,1,0,1,0,24,23,22,24,19,17,22,23,1,0,NA,chem.2,chem,bad,62,2
1041,R,A,1,2,Male,19,2-year college degree,health,Health,0,1,1,0,0,0,1,0,1,0,24,23,22,24,19,17,22,23,1,0,NA,bio.2,bio,bad,57,2
1041,R,A,1,2,Male,19,2-year college degree,health,Health,0,1,1,0,0,0,1,0,1,0,24,23,22,24,19,17,22,23,1,0,NA,neuro.2,neuro,bad,63,2
1041,R,A,1,2,Male,19,2-year college degree,health,Health,0,1,1,0,0,0,1,0,1,0,24,23,22,24,19,17,22,23,1,0,NA,psych.1,psych,good,59,1
1041,R,A,1,2,Male,19,2-year college degree,health,Health,0,1,1,0,0,0,1,0,1,0,24,23,22,24,19,17,22,23,1,0,NA,soc.1,soc,good,63,2
1041,R,A,1,2,Male,19,2-year college degree,health,Health,0,1,1,0,0,0,1,0,1,0,24,23,22,24,19,17,22,23,1,0,NA,phys.2,phys,bad,69,1
1041,R,A,1,2,Male,19,2-year college degree,health,Health,0,1,1,0,0,0,1,0,1,0,24,23,22,24,19,17,22,23,1,0,NA,chem.1,chem,good,61,3
1041,R,A,1,2,Male,19,2-year college degree,health,Health,0,1,1,0,0,0,1,0,1,0,24,23,22,24,19,17,22,23,1,0,NA,bio.1,bio,good,65,1
1041,R,A,1,2,Male,19,2-year college degree,health,Health,0,1,1,0,0,0,1,0,1,0,24,23,22,24,19,17,22,23,1,0,NA,neuro.1,neuro,good,65,2
1041,R,A,1,2,Male,19,2-year college degree,health,Health,0,1,1,0,0,0,1,0,1,0,24,23,22,24,19,17,22,23,1,0,NA,psych.2,psych,bad,68,2
1041,R,A,1,2,Male,19,2-year college degree,health,Health,0,1,1,0,0,0,1,0,1,0,24,23,22,24,19,17,22,23,1,0,NA,soc.2,soc,bad,57,2
1042,H,A,2,1,Female,27,4-year college degree,humanities,Special Education,1,1,0,0,0,0,1,1,0,0,30,30,30,30,18,14,22,14,1,2,14,phys.1,phys,bad,74,3
1042,H,A,2,1,Female,27,4-year college degree,humanities,Special Education,1,1,0,0,0,0,1,1,0,0,30,30,30,30,18,14,22,14,1,2,14,chem.2,chem,good,63,3
1042,H,A,2,1,Female,27,4-year college degree,humanities,Special Education,1,1,0,0,0,0,1,1,0,0,30,30,30,30,18,14,22,14,1,2,14,bio.2,bio,good,58,3
1042,H,A,2,1,Female,27,4-year college degree,humanities,Special Education,1,1,0,0,0,0,1,1,0,0,30,30,30,30,18,14,22,14,1,2,14,neuro.2,neuro,good,62,3
1042,H,A,2,1,Female,27,4-year college degree,humanities,Special Education,1,1,0,0,0,0,1,1,0,0,30,30,30,30,18,14,22,14,1,2,14,psych.1,psych,bad,59,3
1042,H,A,2,1,Female,27,4-year college degree,humanities,Special Education,1,1,0,0,0,0,1,1,0,0,30,30,30,30,18,14,22,14,1,2,14,soc.1,soc,bad,59,3
1042,H,A,2,1,Female,27,4-year college degree,humanities,Special Education,1,1,0,0,0,0,1,1,0,0,30,30,30,30,18,14,22,14,1,2,14,phys.2,phys,good,69,3
1042,H,A,2,1,Female,27,4-year college degree,humanities,Special Education,1,1,0,0,0,0,1,1,0,0,30,30,30,30,18,14,22,14,1,2,14,chem.1,chem,bad,62,3
1042,H,A,2,1,Female,27,4-year college degree,humanities,Special Education,1,1,0,0,0,0,1,1,0,0,30,30,30,30,18,14,22,14,1,2,14,bio.1,bio,bad,65,3
1042,H,A,2,1,Female,27,4-year college degree,humanities,Special Education,1,1,0,0,0,0,1,1,0,0,30,30,30,30,18,14,22,14,1,2,14,neuro.1,neuro,bad,67,3
1042,H,A,2,1,Female,27,4-year college degree,humanities,Special Education,1,1,0,0,0,0,1,1,0,0,30,30,30,30,18,14,22,14,1,2,14,psych.2,psych,good,66,3
1042,H,A,2,1,Female,27,4-year college degree,humanities,Special Education,1,1,0,0,0,0,1,1,0,0,30,30,30,30,18,14,22,14,1,2,14,soc.2,soc,good,58,3
1043,R,B,1,2,Male,63,2-year college degree,physical sciences,meteorology,0,1,1,0,1,0,1,0,0,0,28,28,28,28,14,5,4,5,2,3,15,phys.3,phys,good,48,3
1043,R,B,1,2,Male,63,2-year college degree,physical sciences,meteorology,0,1,1,0,1,0,1,0,0,0,28,28,28,28,14,5,4,5,2,3,15,chem.4,chem,bad,66,3
1043,R,B,1,2,Male,63,2-year college degree,physical sciences,meteorology,0,1,1,0,1,0,1,0,0,0,28,28,28,28,14,5,4,5,2,3,15,bio.4,bio,bad,65,1
1043,R,B,1,2,Male,63,2-year college degree,physical sciences,meteorology,0,1,1,0,1,0,1,0,0,0,28,28,28,28,14,5,4,5,2,3,15,neuro.4,neuro,bad,53,3
1043,R,B,1,2,Male,63,2-year college degree,physical sciences,meteorology,0,1,1,0,1,0,1,0,0,0,28,28,28,28,14,5,4,5,2,3,15,psych.3,psych,good,63,3
1043,R,B,1,2,Male,63,2-year college degree,physical sciences,meteorology,0,1,1,0,1,0,1,0,0,0,28,28,28,28,14,5,4,5,2,3,15,soc.3,soc,good,52,3
1043,R,B,1,2,Male,63,2-year college degree,physical sciences,meteorology,0,1,1,0,1,0,1,0,0,0,28,28,28,28,14,5,4,5,2,3,15,phys.4,phys,bad,63,-2
1043,R,B,1,2,Male,63,2-year college degree,physical sciences,meteorology,0,1,1,0,1,0,1,0,0,0,28,28,28,28,14,5,4,5,2,3,15,chem.3,chem,good,61,3
1043,R,B,1,2,Male,63,2-year college degree,physical sciences,meteorology,0,1,1,0,1,0,1,0,0,0,28,28,28,28,14,5,4,5,2,3,15,bio.3,bio,good,59,3
1043,R,B,1,2,Male,63,2-year college degree,physical sciences,meteorology,0,1,1,0,1,0,1,0,0,0,28,28,28,28,14,5,4,5,2,3,15,neuro.3,neuro,good,66,-1
1043,R,B,1,2,Male,63,2-year college degree,physical sciences,meteorology,0,1,1,0,1,0,1,0,0,0,28,28,28,28,14,5,4,5,2,3,15,psych.4,psych,bad,56,1
1043,R,B,1,2,Male,63,2-year college degree,physical sciences,meteorology,0,1,1,0,1,0,1,0,0,0,28,28,28,28,14,5,4,5,2,3,15,soc.4,soc,bad,72,3
1044,H,A,1,2,Male,23,some college,NA,,0,1,1,0,1,0,0,1,1,0,19,21,24,20,NA,16,14,22,1,3,11,phys.1,phys,good,74,3
1044,H,A,1,2,Male,23,some college,NA,,0,1,1,0,1,0,0,1,1,0,19,21,24,20,NA,16,14,22,1,3,11,chem.2,chem,bad,63,3
1044,H,A,1,2,Male,23,some college,NA,,0,1,1,0,1,0,0,1,1,0,19,21,24,20,NA,16,14,22,1,3,11,bio.2,bio,bad,58,2
1044,H,A,1,2,Male,23,some college,NA,,0,1,1,0,1,0,0,1,1,0,19,21,24,20,NA,16,14,22,1,3,11,neuro.2,neuro,bad,62,1
1044,H,A,1,2,Male,23,some college,NA,,0,1,1,0,1,0,0,1,1,0,19,21,24,20,NA,16,14,22,1,3,11,psych.1,psych,good,59,3
1044,H,A,1,2,Male,23,some college,NA,,0,1,1,0,1,0,0,1,1,0,19,21,24,20,NA,16,14,22,1,3,11,soc.1,soc,good,60,2
1044,H,A,1,2,Male,23,some college,NA,,0,1,1,0,1,0,0,1,1,0,19,21,24,20,NA,16,14,22,1,3,11,phys.2,phys,bad,68,2
1044,H,A,1,2,Male,23,some college,NA,,0,1,1,0,1,0,0,1,1,0,19,21,24,20,NA,16,14,22,1,3,11,chem.1,chem,good,61,2
1044,H,A,1,2,Male,23,some college,NA,,0,1,1,0,1,0,0,1,1,0,19,21,24,20,NA,16,14,22,1,3,11,bio.1,bio,good,65,3
1044,H,A,1,2,Male,23,some college,NA,,0,1,1,0,1,0,0,1,1,0,19,21,24,20,NA,16,14,22,1,3,11,neuro.1,neuro,good,67,3
1044,H,A,1,2,Male,23,some college,NA,,0,1,1,0,1,0,0,1,1,0,19,21,24,20,NA,16,14,22,1,3,11,psych.2,psych,bad,66,-1
1044,H,A,1,2,Male,23,some college,NA,,0,1,1,0,1,0,0,1,1,0,19,21,24,20,NA,16,14,22,1,3,11,soc.2,soc,bad,58,2
1045,R,B,1,1,Female,63,some high school,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21,21,21,23,22,26,1,2,8,phys.3,phys,good,48,1
1045,R,B,1,1,Female,63,some high school,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21,21,21,23,22,26,1,2,8,chem.4,chem,bad,66,0
1045,R,B,1,1,Female,63,some high school,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21,21,21,23,22,26,1,2,8,bio.4,bio,bad,65,1
1045,R,B,1,1,Female,63,some high school,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21,21,21,23,22,26,1,2,8,neuro.4,neuro,bad,53,3
1045,R,B,1,1,Female,63,some high school,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21,21,21,23,22,26,1,2,8,psych.3,psych,good,63,2
1045,R,B,1,1,Female,63,some high school,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21,21,21,23,22,26,1,2,8,soc.3,soc,good,52,2
1045,R,B,1,1,Female,63,some high school,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21,21,21,23,22,26,1,2,8,phys.4,phys,bad,63,3
1045,R,B,1,1,Female,63,some high school,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21,21,21,23,22,26,1,2,8,chem.3,chem,good,61,1
1045,R,B,1,1,Female,63,some high school,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21,21,21,23,22,26,1,2,8,bio.3,bio,good,59,2
1045,R,B,1,1,Female,63,some high school,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21,21,21,23,22,26,1,2,8,neuro.3,neuro,good,66,0
1045,R,B,1,1,Female,63,some high school,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21,21,21,23,22,26,1,2,8,psych.4,psych,bad,56,1
1045,R,B,1,1,Female,63,some high school,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21,21,21,23,22,26,1,2,8,soc.4,soc,bad,72,2
1047,H,B,1,2,Female,42,4-year college degree,humanities,Fine & Professional Art,0,0,1,1,0,0,1,1,0,1,28,27,25,29,17,7,19,11,1,1,15,phys.3,phys,good,49,-1
1047,H,B,1,2,Female,42,4-year college degree,humanities,Fine & Professional Art,0,0,1,1,0,0,1,1,0,1,28,27,25,29,17,7,19,11,1,1,15,chem.4,chem,bad,66,-3
1047,H,B,1,2,Female,42,4-year college degree,humanities,Fine & Professional Art,0,0,1,1,0,0,1,1,0,1,28,27,25,29,17,7,19,11,1,1,15,bio.4,bio,bad,62,-3
1047,H,B,1,2,Female,42,4-year college degree,humanities,Fine & Professional Art,0,0,1,1,0,0,1,1,0,1,28,27,25,29,17,7,19,11,1,1,15,neuro.4,neuro,bad,52,-3
1047,H,B,1,2,Female,42,4-year college degree,humanities,Fine & Professional Art,0,0,1,1,0,0,1,1,0,1,28,27,25,29,17,7,19,11,1,1,15,psych.3,psych,good,62,1
1047,H,B,1,2,Female,42,4-year college degree,humanities,Fine & Professional Art,0,0,1,1,0,0,1,1,0,1,28,27,25,29,17,7,19,11,1,1,15,soc.3,soc,good,52,2
1047,H,B,1,2,Female,42,4-year college degree,humanities,Fine & Professional Art,0,0,1,1,0,0,1,1,0,1,28,27,25,29,17,7,19,11,1,1,15,phys.4,phys,bad,62,-3
1047,H,B,1,2,Female,42,4-year college degree,humanities,Fine & Professional Art,0,0,1,1,0,0,1,1,0,1,28,27,25,29,17,7,19,11,1,1,15,chem.3,chem,good,61,2
1047,H,B,1,2,Female,42,4-year college degree,humanities,Fine & Professional Art,0,0,1,1,0,0,1,1,0,1,28,27,25,29,17,7,19,11,1,1,15,bio.3,bio,good,59,3
1047,H,B,1,2,Female,42,4-year college degree,humanities,Fine & Professional Art,0,0,1,1,0,0,1,1,0,1,28,27,25,29,17,7,19,11,1,1,15,neuro.3,neuro,good,66,-2
1047,H,B,1,2,Female,42,4-year college degree,humanities,Fine & Professional Art,0,0,1,1,0,0,1,1,0,1,28,27,25,29,17,7,19,11,1,1,15,psych.4,psych,bad,57,-2
1047,H,B,1,2,Female,42,4-year college degree,humanities,Fine & Professional Art,0,0,1,1,0,0,1,1,0,1,28,27,25,29,17,7,19,11,1,1,15,soc.4,soc,bad,72,-3
1048,H,B,2,1,Male,21,some high school,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,18,25,20,16,20,19,16,2,0,9,phys.3,phys,bad,49,3
1048,H,B,2,1,Male,21,some high school,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,18,25,20,16,20,19,16,2,0,9,chem.4,chem,good,66,2
1048,H,B,2,1,Male,21,some high school,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,18,25,20,16,20,19,16,2,0,9,bio.4,bio,good,62,2
1048,H,B,2,1,Male,21,some high school,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,18,25,20,16,20,19,16,2,0,9,neuro.4,neuro,good,52,3
1048,H,B,2,1,Male,21,some high school,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,18,25,20,16,20,19,16,2,0,9,psych.3,psych,bad,62,3
1048,H,B,2,1,Male,21,some high school,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,18,25,20,16,20,19,16,2,0,9,soc.3,soc,bad,51,3
1048,H,B,2,1,Male,21,some high school,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,18,25,20,16,20,19,16,2,0,9,phys.4,phys,good,61,2
